sujet,date,statut
Synthwave et imagerie rétro-futuriste spatiale en décoration,2025-10-12T16:11:57.416634,succès_2025-10-13_09:00
Guardians of the Galaxy : quand les couleurs cosmiques deviennent pop,2025-10-12T16:19:41.226944,échec_publication
Culture rave et nébuleuses fluorescentes dans la déco moderne,2025-10-12T16:23:17.575092,échec_publication
Interstellar et la nouvelle représentation des trous noirs,2025-10-12T16:27:12.139896,succès_2025-10-13_09:00
Science-fiction française et son influence sur l'art spatial européen,2025-10-12T16:32:04.935086,succès_2025-10-13_09:00
Mouvement Outrun : l'obsession pour les horizons cosmiques,2025-10-12T16:41:30.372107,succès_2025-10-13_09:00
Steampunk spatial : l'astronomie rétro réinventée en décoration,2025-10-12T16:48:53.656826,succès_2025-10-13_09:00
Influence de Moebius sur l'esthétique désertique-spatiale,2025-10-12T16:53:15.460124,échec_publication
Cosmic Horror : de Lovecraft aux intérieurs gothiques spatiaux,2025-10-12T16:57:11.553343,échec_publication
Mythologies stellaires africaines dans l'art contemporain,2025-10-12T17:00:29.733276,échec_publication
Science-fiction française et son influence sur l'art spatial européen,2025-10-12T17:38:22.666723,succès
Mouvement Outrun : l'obsession pour les horizons cosmiques,2025-10-13T06:58:49.863457,succès
Steampunk spatial : l'astronomie rétro réinventée en décoration,2025-10-13T07:04:34.644217,succès
Influence de Moebius sur l'esthétique désertique-spatiale,2025-10-13T07:09:10.602359,succès
Comment choisir une palette de couleurs neutres pour un Airbnb ?,2025-10-13T07:48:48.775953,succès
Quelles sont les meilleures idées de décoration minimaliste pour location saisonnière ?,2025-10-13T07:53:18.247636,succès
Quelle est l'origine de la tradition des portraits équestres dans les hôtels-châteaux français ?,2025-10-18T14:35:21.451130,succès
Les grands hôtels suisses ont-ils développé un style alpin reconnaissable en art mural ?,2025-10-20T22:02:48.332966,succès
Pourquoi certains palaces conservent-ils des tableaux muraux directement peints sur plâtre plutôt que sur toile ?,2025-10-23T22:02:34.908241,succès
Comment la lumière électrique a-t-elle modifié les choix chromatiques des tableaux muraux hôteliers après 1880 ?,2025-10-27T22:02:58.216537,succès
Quelle symbolique se cachait derrière les scènes mythologiques des plafonds de grands hôtels parisiens ?,2025-10-30T22:03:01.024989,succès
Les fresques Art Nouveau des hôtels bruxellois utilisaient-elles des pigments différents de la peinture chevalet ?,2025-11-03T22:02:41.535114,succès
Pourquoi les hôtels londoniens victoriens préféraient-ils les marines aux paysages continentaux ?,2025-11-06T22:03:11.985064,succès
